City Name,Hotel Name in TBO,TBO hotel code,Hotel Name in TUI,TUI code,Check In Date,Check Out Date,cheapest Rate in TBO SRP,Cheapest rate in TUI SRP,Supplier in TUI,Date run on,No of adults,No Children,Meal,Room Type TBO,Room type in TUI
Krabi,Banthai Beach Resort & Spa,Hotel Not Found.,Banthai Beach Resort & Spa,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,03:03.9,2,0,NULL,,
Krabi,The Scene Cliff View Villas,1846998,The Scene Cliff View Villas,809046,00:00.0,00:00.0,76132,78373.71,DOTW,03:07.2,2,0,NULL,VILLA KING BED NON SMOKING,One Bedroom Villa king bed
Krabi,ANDAMAN BREEZE RESORT,Hotel Not Found.,ANDAMAN BREEZE RESORT,812386,00:00.0,00:00.0,NULL,19426.61,DOTW,03:09.4,2,0,NULL,,DELUXE ROOM
Krabi,Krabi Tipa Resort,1080411,Krabi Tipa Resort,813966,00:00.0,00:00.0,14355,20478.96,DOTW,03:16.7,2,0,NULL,double or twin deluxe room,Deluxe
Krabi,Sunrise Tropical Resort,1244721,Sunrise Tropical Resort,816232,00:00.0,00:00.0,16785,24223.51,DOTW,03:20.6,2,0,NULL,Double room,TROPICAL CHALAY (DOUBLE)
Krabi,Kokotel Krabi Ao Nang,1315492,Kokotel Krabi Ao Nang,816604,00:00.0,00:00.0,17167,18548.07,HotelsBed,03:22.8,2,0,NULL,DOUBLE STANDARD,DOUBLE STANDARD
Krabi,Me Mee Bungalows,Hotel Not Found.,Me Mee Bungalows,817000,00:00.0,00:00.0,NULL,11336.57,DOTW,03:26.0,2,0,NULL,,Standard Double
Krabi,Krabi City Seaview Hotel,1377119,Krabi City Seaview Hotel,817966,00:00.0,00:00.0,11914,8129.37,DOTW,03:28.1,2,0,NULL,Standard room,Standard Room
Krabi,Pavilion Queen's Bay,Hotel Not Found.,Pavilion Queen's Bay,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,03:29.9,2,0,NULL,,
Krabi,Dusit Thani Krabi Beach Resort,1016380,Dusit Thani Krabi Beach Resort,822362,00:00.0,00:00.0,50161,52124.41,DOTW,03:34.7,2,0,NULL,Deluxe Room King,Deluxe Room King
Krabi,Avani Aonang Cliff Beach Resort,1291973,Cliff Ao Nang Resort,Prices Not Available,00:00.0,00:00.0,16286,NULL,,03:39.1,2,0,NULL,Double or Twin AVANI,
Krabi,Ramada By Wyndham Aonang Krabi,1170121,Ramada By Wyndham Aonang Krabi,823639,00:00.0,00:00.0,17039,17855.31,DOTW,03:41.7,2,0,NULL,Room DELUXE,Deluxe Room
Krabi,Rayavadee,Hotel Not Found.,Rayavadee,827411,00:00.0,00:00.0,NULL,163108.83,DOTW,03:44.6,2,0,NULL,,Deluxe pavilion
Krabi,Krabi Heritage Hotel,1015464,Krabi Heritage Hotel,827414,00:00.0,00:00.0,13768,14304.66,DOTW,03:46.6,2,0,NULL,Room SUPERIOR,Superior Room
Krabi,Nakamanda Resort & Spa,Prices Not Available,Nakamanda Resort & Spa,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,03:48.4,2,0,NULL,,
Krabi,Aonang Viva Resort,1273039,Aonang Viva Resort,830073,00:00.0,00:00.0,11490,12033.94,DOTW,03:50.5,2,0,NULL,Twin/Double room - Superior,Superior Room
Krabi,Aonang Mountain Paradise,Prices Not Available,Aonang Mountain Paradise,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,03:52.5,2,0,NULL,,
Krabi,Mermaid Mansion Aonang,Prices Not Available,Mermaid Mansion Aonang,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,03:54.1,2,0,NULL,,
Krabi,Tup Kaek Sunset Beach Resort,1213872,Tup Kaek Sunset,831067,00:00.0,00:00.0,43051,44283.48,DOTW,03:56.2,2,0,NULL,double or twin deluxe building,DELUXE BUILDING
Krabi,Papaya Phi Phi Resort,Prices Not Available,Papaya Phi Phi Resort,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,03:57.8,2,0,NULL,,
Krabi,Krabi Cinta House,Prices Not Available,Krabi Cinta House,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,03:59.5,2,0,NULL,,
Krabi,Mild Bungalow,1359103,Mild Bungalow,Prices Not Available,00:00.0,00:00.0,13456,NULL,,04:01.1,2,0,NULL,Superior Bungalow 1 King Bed,
Krabi,Aonang Good View,Prices Not Available,Aonang Good View,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,04:03.3,2,0,NULL,,
Krabi,Sleep Whale Hotel,Prices Not Available,Sleep Whale Hotel,832960,00:00.0,00:00.0,NULL,8304.7,DOTW,04:05.2,2,0,NULL,,Superior Balcony
Krabi,Phra Nang Inn by Vacation Village,Hotel Not Found.,Phra Nang Inn by Vacation Village,833068,00:00.0,00:00.0,NULL,25335.52,DOTW,04:07.4,2,0,NULL,,SUPERIOR TWIN.
Krabi,Cha-Da Thai Village Resort,Hotel Not Found.,Cha-Da Thai Village Resort,833069,00:00.0,00:00.0,NULL,25351.62,DOTW,04:12.0,2,0,NULL,,DELUXE
Krabi,Koh Jum Beach Villas,1391875,Koh Jum Beach Villas,Prices Not Available,00:00.0,00:00.0,102327,NULL,,04:14.1,2,0,NULL,Villa,
Krabi,iCheck inn Klong Muang,Prices Not Available,iCheck inn Klong Muang,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,04:15.7,2,0,NULL,,
Krabi,The Pelican Residence & Suites Krabi,Hotel Not Found.,The Pelican Residence & Suites Krabi,835968,00:00.0,00:00.0,NULL,59251.15,DOTW,04:18.0,2,0,NULL,,DELUXE ONE BEDROOM SUITE 81 SQ.M.
Krabi,Pn Mountain Resort And The Cliff Villas,Hotel Not Found.,Pn Mountain Resort And The Cliff Villas,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,04:19.7,2,0,NULL,,
Istanbul,The Elysium Styles Hotel,Hotel Not Found.,The Elysium Styles Hotel,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,04:22.3,2,0,NULL,,
Istanbul,Birbey,Hotel Not Found.,Birbey,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,04:24.2,2,0,NULL,,
Istanbul,Ahmet Efendi Konagi,1682303,Ahmet Efendi Konagi,806802,00:00.0,00:00.0,12715,13047.97,HotelsBed,04:26.0,2,0,NULL,"Deluxe Double Room,1 Queen Bed,NonSmoking",DOUBLE STANDARD
Istanbul,Mega Residence Hotel,Hotel Not Found.,Mega Residence Hotel,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,04:29.4,2,0,NULL,,
Istanbul,Lausos,Hotel Not Found.,Lausos,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,04:31.3,2,0,NULL,,
Istanbul,Ibis Istanbul Esenyurt,1016872,Ibis Istanbul Esenyurt,808476,00:00.0,00:00.0,10987,11639.85,HotelsBed,04:33.9,2,0,NULL,Room with 1 double bed equipped with the new bedding,Room with 2 single beds equipped with the new bedding
Istanbul,Ibis Styles Istanbul Atasehir,Hotel Not Found.,Ibis Styles Istanbul Atasehir,808656,00:00.0,00:00.0,NULL,16308.85,DOTW,04:36.0,2,0,NULL,,Standard Room
Istanbul,El Gusto Hotel,1836270,El Gusto Hotel,Prices Not Available,00:00.0,00:00.0,29164,NULL,,04:37.7,2,0,NULL,"Standard Double Room, 1 King Bed, Smoking, Balcony",
Istanbul,Ottoman's Life Hotel Deluxe,Hotel Not Found.,Ottoman's Life Hotel Deluxe,808695,00:00.0,00:00.0,NULL,50805.23,HotelsBed,04:39.8,2,0,NULL,,SUITE GRAND
Istanbul,Global Suites Hotel,Hotel Not Found.,Global Suites Hotel,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,04:43.8,2,0,NULL,,
Istanbul,Pasha Palace Hotel,Prices Not Available,Pasha Palace Hotel,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,04:46.0,2,0,NULL,,
Istanbul,Stay Inn Taksim Hostel,Prices Not Available,Stay Inn Taksim Hostel,808786,00:00.0,00:00.0,NULL,6132.59,HotelsBed,04:48.2,2,0,NULL,,Bed in dormitory CAPACITY 2
Istanbul,Kumburgaz Marin Princess Hotel,1024827,Kumburgaz Marin Princess Hotel,808868,00:00.0,00:00.0,15650,29012.39,HotelsBed,04:50.2,2,0,NULL,double standard,TRIPLE STANDARD
Istanbul,FERMAN PERA HOTEL BEYOGLU,Hotel Not Found.,FERMAN PERA HOTEL BEYOGLU,808986,00:00.0,00:00.0,NULL,16461.82,DOTW,04:52.5,2,0,NULL,,Deluxe Double Room
Istanbul,Radisson Blu Hotel Vadistanbul,Hotel Not Found.,Radisson Blu Hotel Vadistanbul,808988,00:00.0,00:00.0,NULL,38446.11,HotelsBed,04:54.7,2,0,NULL,,DOUBLE STANDARD
Istanbul,The Meretto Hotel Laleli,Hotel Not Found.,The Meretto Hotel Laleli,809142,00:00.0,00:00.0,NULL,19784.43,HotelsBed,04:57.3,2,0,NULL,,DOUBLE STANDARD
Istanbul,Art City Hotel Istanbul,1283469,Art City Hotel,809182,00:00.0,00:00.0,12193,10046.54,HotelsBed,05:05.3,2,0,NULL,Double room - Economy,DOUBLE ECONOMY
Istanbul,Hotel Amira Istanbul,1361991,Amira Hotel,Prices Not Available,00:00.0,00:00.0,30736,NULL,,05:07.2,2,0,NULL,Twin/Double room,
Istanbul,Matiat Hotel Istanbul,1390451,Istanbul Matiat  Hotel,809187,00:00.0,00:00.0,23729,1939544.88,HotelsBed,05:09.4,2,0,NULL,Double room,TRIPLE STANDARD
Istanbul,Tilia Hotel,1357227,Tilia Hotel,809188,00:00.0,00:00.0,24244,40154.83,HotelsBed,05:12.0,2,0,NULL,DOUBLE STANDARD,DOUBLE STANDARD
Istanbul,Faros Hotel Taksim,1191940,Faros Hotel Taksim,Prices Not Available,00:00.0,00:00.0,20967,NULL,,05:15.6,2,0,NULL,Twin/Double room - De Luxe,
Istanbul,The Suadiye Residence,Prices Not Available,The Suadiye Residence,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,05:17.5,2,0,NULL,,
Istanbul,Istanbul Golden City Hotel,1355779,Istanbul Golden city,809444,00:00.0,00:00.0,16536,16961.91,HotelsBed,05:21.6,2,0,NULL,double standard,DOUBLE STANDARD
Istanbul,Hotel Sultania Boutique Class,1357282,Sultania Hotel,809445,00:00.0,00:00.0,32313,33163.41,HotelsBed,05:23.9,2,0,NULL,double standard,DOUBLE STANDARD
Istanbul,Hotel Istanbul Trend,1361722,Istanbul Trend,809585,00:00.0,00:00.0,14152,18782.46,HotelsBed,05:27.0,2,0,NULL,DOUBLE STANDARD,DOUBLE STANDARD
Istanbul,Imga Hotel,Prices Not Available,Imga Hotel,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,05:29.4,2,0,NULL,,
Istanbul,Sparkle Hotel,1688064,Sparkle Hotel,810075,00:00.0,00:00.0,19975,20947.43,HotelsBed,05:31.6,2,0,NULL,Room ECONOMY,QUADRUPLE ECONOMY
Istanbul,Fraser Place Antasya Istanbul,1493443,Fraser Place Antasya Istanbul,810082,00:00.0,00:00.0,20709,21248.91,HotelsBed,05:33.7,2,0,NULL,Studio - Executive,APARTMENT EXECUTIVE
Istanbul,Cihangir Hotel,1104599,Cihangir Hotel,Prices Not Available,00:00.0,00:00.0,19215,NULL,,05:35.7,2,0,NULL,Superior Bosporus View Triple Room,
Istanbul,Suiteness Taksim Hotel,1015092,Suiteness Taksim,811388,00:00.0,00:00.0,13235,18493.15,DOTW,05:44.2,2,0,NULL,Standard Room Non Ref,Ä°ki KiÅŸilik Oda
Paris,H?tel Albe Bastille,Hotel Not Found.,H?tel Albe Bastille,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,05:46.3,2,0,NULL,,
Paris,Novotel Paris 17,1076424,Novotel Paris 17,Prices Not Available,00:00.0,00:00.0,45584,NULL,,05:47.9,2,0,NULL,double superior,
Paris,ibis Paris Gare du Nord Chateau Landon 10ème Hotel,1256774,Ibis Gare du Nord Chateau Landon,Prices Not Available,00:00.0,00:00.0,40295,NULL,,05:49.4,2,0,NULL,DOUBLE STANDARD,
Paris,H?tel Arc Paris Porte d?Orleans,Hotel Not Found.,H?tel Arc Paris Porte d?Orleans,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,05:51.0,2,0,NULL,,
Paris,Residence Carouge,Hotel Not Found.,Residence Carouge,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,05:52.5,2,0,NULL,,
Paris,Best Western Nouvel Orleans Montparnasse,Hotel Not Found.,Best Western Nouvel Orleans Montparnasse,804881,00:00.0,00:00.0,NULL,50925.11,HotelsBed,05:56.1,2,0,NULL,,DOUBLE QUEEN BED NON SMOKING
Paris,Hotel Saphir Grenelle,1302730,Hotel Saphir Grenelle,804946,00:00.0,00:00.0,47513,61743.05,DOTW,05:59.4,2,0,NULL,"Double Room,1 Double Bed,NonSmoking",Twin Room
Paris,La Clef Champs Elysées,1861615,La Clef Champs ElysÃ©es Paris,806606,00:00.0,00:00.0,106711,109534.97,DOTW,06:01.4,2,0,NULL,"Executive Room,1 King Bed,NonSmoking",Executive Room
Paris,Le Marcel Paris Gare de l'Est,Hotel Not Found.,Le Marcel Paris Gare de l'Est,807049,00:00.0,00:00.0,NULL,69826.64,DOTW,06:03.5,2,0,NULL,,Standard Double
Paris,La Cle d'Or,Hotel Not Found.,La Cle d'Or,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:05.2,2,0,NULL,,
Paris,Troyon,Hotel Not Found.,Troyon,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:07.0,2,0,NULL,,
Paris,Mary's,Hotel Not Found.,Mary's,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:09.3,2,0,NULL,,
Paris,Prince Eugene,Prices Not Available,Prince Eugene,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:11.1,2,0,NULL,,
Paris,Abricotel,Hotel Not Found.,Abricotel,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:12.8,2,0,NULL,,
Paris,Best Western Montcalm,1296942,Best Western Montcalm,808166,00:00.0,00:00.0,53030,54423.95,HotelsBed,06:15.0,2,0,NULL,Double room,DOUBLE CLASSIC
Paris,Best Western Le Colisee,Hotel Not Found.,Best Western Le Colisee,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:16.9,2,0,NULL,,
Paris,Best Western Gaillon Opera,1296199,Best Western Gaillon Opera,808169,00:00.0,00:00.0,57786,72555.13,HotelsBed,06:18.9,2,0,NULL,DOUBLE WITH DOUBLE BED,DOUBLE WITH DOUBLE BED
Paris,Hotel Plaza Elysees,Hotel Not Found.,Hotel Plaza Elysees,808171,00:00.0,00:00.0,NULL,100485.03,HotelsBed,06:21.5,2,0,NULL,,DOUBLE TWO SINGLE BEDS SUPERIOR
Paris,Best Western Empire Elysees,Hotel Not Found.,Best Western Empire Elysees,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:23.3,2,0,NULL,,
Paris,Best Western Hôtel Folkestone Opera,1283650,Best Western Folkestone Opera,808174,00:00.0,00:00.0,53644,55037.66,DOTW,06:26.5,2,0,NULL,"1 DOUBLE BED,STANDARD ROOM,AIR CON",Classic Double Twin
Paris,Best Western Anjou Lafayette Opera,Hotel Not Found.,Best Western Anjou Lafayette Opera,808175,00:00.0,00:00.0,NULL,58577.65,HotelsBed,06:28.6,2,0,NULL,,DOUBLE WITH DOUBLE BED
Paris,Best Western Aramis Saint Germain,1059203,Best Western Aramis Saint-Germain,808177,00:00.0,00:00.0,54595,56015.47,HotelsBed,06:30.7,2,0,NULL,Twin/Double room,DOUBLE WITH DOUBLE BED
Paris,Best Western Left Bank-St. Germain,Hotel Not Found.,Best Western Left Bank-St. Germain,808182,00:00.0,00:00.0,NULL,64928.02,DOTW,06:34.3,2,0,NULL,,Standard
Paris,Hôtel A La Villa des Artistes,1151248,Hôtel A la Villa des Artistes,Prices Not Available,00:00.0,00:00.0,51872,NULL,,06:36.0,2,0,NULL,"CLASSIQUE (For 2 adults, 0 children and 0 infants)",
Paris,Best Western Au Trocadero,Hotel Not Found.,Best Western Au Trocadero,808187,00:00.0,00:00.0,NULL,62227.68,DOTW,06:38.2,2,0,NULL,,2 Single Beds Comfort
Paris,Best Western Hotel Eiffel Cambronne,1325349,Best Western Hotel Eiffel Cambronne,808192,00:00.0,00:00.0,48835,50356.13,HotelsBed,06:40.2,2,0,NULL,Double room,DOUBLE STANDARD
Paris,Hôtel Victor Hugo Paris Kléber,Hotel Not Found.,Hôtel Victor Hugo Paris Kléber,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:42.1,2,0,NULL,,
Paris,Hotel Atrium,Hotel Not Found.,Hotel Atrium,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:44.5,2,0,NULL,,
Paris,Best Western Paris Louvre Opera,Hotel Not Found.,Best Western Paris Louvre Opera,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:46.5,2,0,NULL,,
Paris,Best Western Grand Hotel De L'Univers,Hotel Not Found.,Best Western Grand Hotel De L'Univers,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,06:48.2,2,0,NULL,,
Paris,Best Western Aurore,1139191,Best Western Aurore,Prices Not Available,00:00.0,00:00.0,54144,NULL,,06:50.0,2,0,NULL,DOUBLE WITH DOUBLE BED,
Paris,Hotel Opera Richepanse,Hotel Not Found.,Hotel Opera Richepanse,808210,00:00.0,00:00.0,NULL,104665.57,HotelsBed,06:51.9,2,0,NULL,,Double or Twin SUPERIOR
Paris,Best Western Premier Amiral Hotel,Hotel Not Found.,Best Western Premier Amiral Hotel,808219,00:00.0,00:00.0,NULL,51329.23,DOTW,06:53.9,2,0,NULL,,Affaire - Double
Paris,Mercure Paris Notre Dame Saint Germain des Prés,1160489,Mercure Paris Notre Dame,808224,00:00.0,00:00.0,65368,67398.58,DOTW,06:56.4,2,0,NULL,Classic Room with 1 double bed,Classic Double Bed
Paris,Hotel Trianon Rive Gauche,1181877,Trianon Rive Gauche,808225,00:00.0,00:00.0,51377,67579.28,HotelsBed,06:58.4,2,0,NULL,Twin room,TWIN STANDARD
Paris,Best Western Hôtel Littéraire Arthur Rimbaud,1031498,Best Western HÃ´tel littÃ©raire Arthur Rimbaud,808240,00:00.0,00:00.0,39658,46773.2,HotelsBed,07:00.5,2,0,NULL,double standard,DOUBLE CLASSIC QUEEN BED
Paris,Best Western Hotel Ronceray Opera,Hotel Not Found.,Best Western Hotel Ronceray Opera,808244,00:00.0,00:00.0,NULL,50695.19,DOTW,07:03.3,2,0,NULL,,Standard Double Bed
Paris,ibis Paris Porte de Versailles Mairie d'Issy,Prices Not Available,ibis Paris Porte de Versailles Mairie d'Issy,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,07:05.6,2,0,NULL,,
Paris,Hôtel ibis Paris Porte de Vanves Parc des Expositions,1304952,ibis Paris Porte de Vanves Parc des Expositions,808247,00:00.0,00:00.0,53582,60390.83,DOTW,07:07.5,2,0,NULL,"Standard Double Room, Multiple Beds,1 Double Bed and 1 Twin Bed,NonSmoking",Standard 1 Double + 1 Single Bed
Paris,Hôtel Mercure Paris Saint Cloud Hippodrome,1303774,Mercure Paris Saint Cloud Hippodrome,808250,00:00.0,00:00.0,47451,50047.49,DOTW,07:09.5,2,0,NULL,Classic Room with 1 double bed measuring 63 x 79" (160 x 200 cm),Classic Double Bed
Zurich,25hours Hotel Langstrasse,1626860,25HOURS HOTEL LANGSTRASSE,Prices Not Available,00:00.0,00:00.0,65850,NULL,,07:11.2,2,0,NULL,"Medium,1 Queen Bed,NonSmoking",
Zurich,Hotel Coronado,1065454,Hotel Coronado,Prices Not Available,00:00.0,00:00.0,50944,NULL,,07:13.0,2,0,NULL,"Double Room, 1 Queen Bed,NonSmoking",
Zurich,Sorell Hotel Seidenhof,Prices Not Available,Sorell Hotel Seidenhof,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,07:14.8,2,0,NULL,,
Zurich,Sorell Hotel Rutli,Hotel Not Found.,Sorell Hotel Rutli,814038,00:00.0,00:00.0,NULL,73345.97,HotelsBed,07:18.1,2,0,NULL,,DOUBLE QUEEN SIZE BED
Zurich,X-Tra,Prices Not Available,X-Tra,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,07:19.9,2,0,NULL,,
Zurich,Züri by Fassbind,1048472,ZÃ¼ri By Fassbind,814041,00:00.0,00:00.0,43838,45086.85,DOTW,07:23.6,2,0,NULL,double or twin business,Double
Zurich,Engimatt City-Gardenhotel,Hotel Not Found.,Engimatt City-Gardenhotel,814214,00:00.0,00:00.0,NULL,93470.35,DOTW,07:26.7,2,0,NULL,,COMFORT
Zurich,Steigenberger Bellerive au Lac,Prices Not Available,Steigenberger Bellerive au Lac,Prices Not Available,00:00.0,00:00.0,NULL,NULL,,07:28.5,2,0,NULL,,
Zurich,Hotel Schweizerhof Zürich,Hotel Not Found.,Hotel Schweizerhof ZÃ¼rich,814221,00:00.0,00:00.0,NULL,149760.93,DOTW,07:33.8,2,0,NULL,,Standard - Double
Zurich,Design Hotel Plattenhof,1011366,Plattenhof Hotel,814222,00:00.0,00:00.0,72627,103024.16,DOTW,07:36.4,2,0,NULL,double standard,Large Double Room
Zurich,Romantik Hotel Europe,1213711,Romantik Hotel Europe,Prices Not Available,00:00.0,00:00.0,90696,NULL,,07:38.1,2,0,NULL,Junior Suite,
